task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
cmmlu-014,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）话剧《龙须沟》的作者是 选项：A.老舍 B.曹禺 C.夏衍 D.洪深,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,85,0,0.00003696,1.6502,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-014__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-014,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）话剧《龙须沟》的作者是 选项：A.老舍 B.曹禺 C.夏衍 D.洪深,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,107,0,0.00053592,3.9026,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-014__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-015,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）《霓裳羽衣舞》是哪一时期宫廷乐舞。 选项：A.汉 B.宋 C.元 D.唐,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,96,100,0,0.00004144,2.0439,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-015__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-015,education,GitHub haonan-li/CMMLU data/dev/arts.csv (CC BY-NC-SA 4.0),（CMMLU·arts）《霓裳羽衣舞》是哪一时期宫廷乐舞。 选项：A.汉 B.宋 C.元 D.唐,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,96,131,0,0.00062292,5.5476,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-016,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）以下星座天区内梅西叶天体最多的是 选项：A.武仙座 B.猎户座 C.船尾座 D.蛇夫座,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,100,644,0,0.00019432,10.4410,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-016,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）以下星座天区内梅西叶天体最多的是 选项：A.武仙座 B.猎户座 C.船尾座 D.蛇夫座,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,100,500,0,0.001914,13.7620,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-017,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）以下哪个国家在本年度没有发射月球探测器的计划 选项：A.印度 B.日本 C.俄罗斯 D.以色列,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,331,0,0.00010584,6.1503,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-017,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）以下哪个国家在本年度没有发射月球探测器的计划 选项：A.印度 B.日本 C.俄罗斯 D.以色列,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1745,0,0.00623616,55.7937,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-018,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）梅西叶天体M44位于（）的天区内 选项：A.巨蟹座 B.大犬座 C.金牛座 D.猎户座,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,83,0,0.00003696,1.8178,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-018,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）梅西叶天体M44位于（）的天区内 选项：A.巨蟹座 B.大犬座 C.金牛座 D.猎户座,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,262,0,0.00108228,7.7492,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-019,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）在金星西大距时，在金星上看到的地球处于 选项：A.留 B.上合 C.方照 D.冲,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,99,1569,0,0.00045318,25.0871,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-019,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）在金星西大距时，在金星上看到的地球处于 选项：A.留 B.上合 C.方照 D.冲,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,99,2048,0,0.0072993,67.3009,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-020,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）太阳的光谱型是 选项：A.O型 B.A型 C.K型 D.G型,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,88,65,0,0.00003052,1.4037,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-020,education,GitHub haonan-li/CMMLU data/dev/astronomy.csv (CC BY-NC-SA 4.0),（CMMLU·astronomy）太阳的光谱型是 选项：A.O型 B.A型 C.K型 D.G型,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,88,76,0,0.0004176,2.4159,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-021,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）商业伦理学最早出现在 选项：A.英国 B.法国 C.美国 D.意大利,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,88,116,0,0.0000448,2.1446,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-021__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-021,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）商业伦理学最早出现在 选项：A.英国 B.法国 C.美国 D.意大利,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,88,307,0,0.00122148,10.3053,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-021__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-022,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）伦理学的核心是 选项：A.宗教伦理学 B.描述伦理学 C.元伦理学 D.规范伦理学,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,149,0,0.0000546,2.8779,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-022__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-022,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）伦理学的核心是 选项：A.宗教伦理学 B.描述伦理学 C.元伦理学 D.规范伦理学,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,267,0,0.00108924,9.7339,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-022__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-023,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）下列不属于人的基本权利的时 选项：A.人格平等 B.独立 C.生命 D.自由,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,222,0,0.0000749,3.8050,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-023__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-023,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）下列不属于人的基本权利的时 选项：A.人格平等 B.独立 C.生命 D.自由,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,160,0,0.00071514,5.7269,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-023__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-024,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）关税的课税客体是 选项：A.进出境的货物 B.消费者 C.海关 D.进出口商,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,75,0,0.00003402,1.5459,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-024__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-024,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）关税的课税客体是 选项：A.进出境的货物 B.消费者 C.海关 D.进出口商,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,279,0,0.00113274,9.4170,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-024__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-025,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）区域经济从本质上讲是 选项：A.商品经济 B.一体化经济 C.信用经济 D.市场经济,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,143,0,0.00005292,2.5155,7,0,3,5,2,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-025__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,7,6,4,选择题短答；未核对标准答案选项，correctness 保守给分。
cmmlu-025,education,GitHub haonan-li/CMMLU data/dev/business_ethics.csv (CC BY-NC-SA 4.0),（CMMLU·business_ethics）区域经济从本质上讲是 选项：A.商品经济 B.一体化经济 C.信用经济 D.市场经济,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,516,0,0.00195576,17.0144,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-025__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-026,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）假设“如果张楠和林枫不是志愿者，那么杨梅是志愿者”是前提，“林枫是志愿者”为结论。若要以上结论成立，需要补充的前提是 选项：A.杨梅和张楠都是志愿者 B.杨梅不是志愿者 C.张楠是志愿者 D.杨梅和张楠都不是志愿者,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,139,640,0,0.00019866,9.0349,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-026__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-026,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）假设“如果张楠和林枫不是志愿者，那么杨梅是志愿者”是前提，“林枫是志愿者”为结论。若要以上结论成立，需要补充的前提是 选项：A.杨梅和张楠都是志愿者 B.杨梅不是志愿者 C.张楠是志愿者 D.杨梅和张楠都不是志愿者,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,139,660,0,0.00253866,21.2439,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-026__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-027,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）对侵害英雄烈士的姓名、肖像、名誉、荣誉的行为，有权向人民法院提起诉讼的主体是：a英雄烈士近亲属；b检察机关；c当地人民政府；d负责英雄烈士保护工作的部门 选项：A.bd B.ac C.ab D.ad,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,125,218,0,0.00007854,4.1584,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-027__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-027,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）对侵害英雄烈士的姓名、肖像、名誉、荣誉的行为，有权向人民法院提起诉讼的主体是：a英雄烈士近亲属；b检察机关；c当地人民政府；d负责英雄烈士保护工作的部门 选项：A.bd B.ac C.ab D.ad,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,125,380,0,0.0015399,12.0825,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-027__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-028,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）下列说法错误的是 选项：A.苏武牧羊的地点在今天的贝加尔湖一带 B.东汉使者班超同时也是《汉书》的作者 C.西汉张骞与唐代鉴真出行的方向不同 D.成语“南橘北枳”是与晏婴出使楚国有关,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,132,202,0,0.00007504,3.1387,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-028__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-028,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）下列说法错误的是 选项：A.苏武牧羊的地点在今天的贝加尔湖一带 B.东汉使者班超同时也是《汉书》的作者 C.西汉张骞与唐代鉴真出行的方向不同 D.成语“南橘北枳”是与晏婴出使楚国有关,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,132,373,0,0.00152772,12.0736,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-028__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-029,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）日常生活中经常可以依据动物的某些行为预判天气，下列对应正确的是 选项：A.蜻蜓低飞——雨天 B.蚂蚁垒窝——晴天 C.麻省囤食——雨天 D.龟背冒汗——晴天,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,121,370,0,0.00012054,5.8845,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-029__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-029,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）日常生活中经常可以依据动物的某些行为预判天气，下列对应正确的是 选项：A.蜻蜓低飞——雨天 B.蚂蚁垒窝——晴天 C.麻省囤食——雨天 D.龟背冒汗——晴天,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,121,629,0,0.00239946,20.3156,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-029__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-030,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）设计：修建：高楼 选项：A.热爱：学习：书本 B.痛恨：打击：仇敌 C.勘探：开采：石油 D.体检：判断：病人,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,111,170,0,0.00006314,2.8675,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-030__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-030,education,GitHub haonan-li/CMMLU data/dev/chinese_civil_service_exam.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_civil_service_exam）设计：修建：高楼 选项：A.热爱：学习：书本 B.痛恨：打击：仇敌 C.勘探：开采：石油 D.体检：判断：病人,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,111,428,0,0.00168258,14.9064,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-030__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-031,education,GitHub haonan-li/CMMLU data/dev/chinese_driving_rule.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_driving_rule）夜间机动车通过照明条件良好的路段时，要怎样使用灯光 选项：A.危险报警闪光灯 B.近光灯 C.远光灯 D.前后雾灯,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,108,143,0,0.00005516,2.4321,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-031__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-031,education,GitHub haonan-li/CMMLU data/dev/chinese_driving_rule.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_driving_rule）夜间机动车通过照明条件良好的路段时，要怎样使用灯光 选项：A.危险报警闪光灯 B.近光灯 C.远光灯 D.前后雾灯,low,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,108,480,0,0.00185832,15.5274,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-031__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
cmmlu-032,education,GitHub haonan-li/CMMLU data/dev/chinese_driving_rule.csv (CC BY-NC-SA 4.0),（CMMLU·chinese_driving_rule）车辆临时靠边停车后准备起步时，应先怎样做 选项：A.鸣喇叭 B.加油起步 C.提高发动机转速 D.观察周围交通情况,low,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,108,96,0,0.000042,1.7387,,,,,,,education,ds_batch,data/tessa_psa/runs/ds_batch/cmmlu-032__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
